Mallard,Trivial,Female,1.03904 kg,10.3185 TR,Black Brown
Mallard,Trivial,Female,1.02258 kg,10.32 TR,Brown_Hybrid
Raccoon,Easy,Male,10.3414 kg,10.3262 TR,Brown        
Mallard,Trivial,Female,1.03343 kg,10.3287 TR,Black Brown
Red Fox,Hard,Male,10.4406 kg,10.3356 TR,Red          
Mallard,Trivial,Female,1.03445 kg,10.3498 TR,Black Brown
Pheasant,Trivial,Male,1.16991 kg,10.3555 TR,Molting      
Mallard,Trivial,Female,1.04196 kg,10.3817 TR,Brown_Hybrid
Raccoon,Easy,Male,10.22 kg,10.3844 TR,Brown        
Mallard,Trivial,Female,1.0401 kg,10.3885 TR,Black Brown
Mallard,Trivial,Female,1.05491 kg,10.4368 TR,Black Brown
Mallard,Trivial,Female,1.03883 kg,10.4404 TR,Brown_Hybrid
Mallard,Trivial,Male,1.04743 kg,10.4499 TR,Brown_Hybrid
Mallard,Trivial,Female,1.04006 kg,10.4622 TR,Black Brown
Red Fox,Hard,Male,10.2455 kg,10.4845 TR,Red          
Mallard,Trivial,Female,1.04238 kg,10.4965 TR,Black Brown
Red Fox,Hard,Female,10.5658 kg,10.5 TR,Dark Red
Mallard,Trivial,Female,1.06852 kg,10.5178 TR,Brown_Hybrid
Mallard,Trivial,Female,1.05189 kg,10.5205 TR,Piebald      
Raccoon,Easy,Male,10.6792 kg,10.5329 TR,Blonde       
Mallard,Trivial,Female,1.06504 kg,10.5457 TR,Brown_Hybrid
Raccoon,Easy,Male,10.7047 kg,10.5483 TR,Brown        
Raccoon,Easy,Male,10.5864 kg,10.5633 TR,Blonde       
Red Fox,Hard,Male,10.4946 kg,10.5665 TR,Orange       
Raccoon,Easy,Male,10.4475 kg,10.5754 TR,Brown        
Mallard,Trivial,Female,1.05255 kg,10.5791 TR,Black Brown
Mallard,Trivial,Female,1.04179 kg,10.5806 TR,Black Brown
Mallard,Trivial,Male,1.07411 kg,10.5945 TR,Black Brown
Mallard,Trivial,Female,1.07652 kg,10.5957 TR,Piebald      
Mallard,Trivial,Female,1.05978 kg,10.5976 TR,Black Brown
Mallard,Trivial,Female,1.06115 kg,10.6155 TR,Black Brown
Red Fox,Hard,Male,10.824 kg,10.6159 TR,Red          
Mallard,Trivial,Female,1.07918 kg,10.6334 TR,Black Brown
Mallard,Trivial,Female,1.05283 kg,10.6411 TR,Black Brown
Mallard,Trivial,Female,1.05483 kg,10.6463 TR,Brown_Hybrid
Mallard,Trivial,Female,1.08105 kg,10.6657 TR,Black Brown
Mallard,Trivial,Female,1.07248 kg,10.6673 TR,Black Brown
Mallard,Trivial,Female,1.06513 kg,10.6741 TR,Brown_Hybrid
Mallard,Trivial,Female,1.07633 kg,10.6858 TR,Black Brown
Mallard,Trivial,Female,1.08116 kg,10.7158 TR,Black Brown
Red Fox,Hard,Male,10.8857 kg,10.717 TR,Dark Red
Mallard,Trivial,Female,1.07736 kg,10.7329 TR,Black Brown
Mallard,Trivial,Female,1.08934 kg,10.733 TR,Piebald      
Raccoon,Easy,Male,10.8265 kg,10.7404 TR,Blonde       
Mallard,Trivial,Female,1.08962 kg,10.7472 TR,Black Brown
Mallard,Trivial,Female,1.0799 kg,10.7932 TR,Black Brown
Mallard,Trivial,Female,1.07625 kg,10.8335 TR,Black Brown
Red Fox,Hard,Male,10.6004 kg,10.8424 TR,Red          
Mallard,Trivial,Female,1.07075 kg,10.8431 TR,Black Brown
Mallard,Trivial,Female,1.09676 kg,10.8547 TR,Black Brown
Red Fox,Hard,Male,10.8426 kg,10.8687 TR,Orange       
Mallard,Trivial,Female,1.08402 kg,10.8736 TR,Brown_Hybrid
Mallard,Trivial,Female,1.08227 kg,10.9061 TR,Black Brown
Mallard,Trivial,Female,1.09633 kg,10.9315 TR,Black Brown
Mallard,Trivial,Female,1.08856 kg,10.9398 TR,Black Brown
Mallard,Trivial,Female,1.09071 kg,10.965 TR,Black Brown
Raccoon,Easy,Male,11.1136 kg,10.9657 TR,Gray         
Raccoon,Easy,Male,11.0196 kg,10.982 TR,Gray         
Mallard,Trivial,Female,1.11277 kg,11.0027 TR,Brown_Hybrid
Mallard,Trivial,Female,1.10491 kg,11.0066 TR,Black Brown
Mallard,Trivial,Female,1.09431 kg,11.0149 TR,Black Brown
Mallard,Trivial,Male,1.1096 kg,11.0179 TR,Black Brown
Mallard,Trivial,Female,1.1167 kg,11.051 TR,Black Brown
Mallard,Trivial,Female,1.10444 kg,11.0566 TR,Brown_Hybrid
Red Fox,Very Hard,Male,11.2055 kg,11.0613 TR,Orange       
Raccoon,Easy,Male,10.973 kg,11.0648 TR,Brown        
Mallard,Trivial,Female,1.11574 kg,11.0688 TR,Black Brown
Pheasant,Trivial,Male,1.289 kg,11.0859 TR,White Brown
Mallard,Trivial,Female,1.11955 kg,11.0931 TR,Black Brown
Mallard,Trivial,Female,1.09777 kg,11.0954 TR,Black Brown
Mallard,Trivial,Female,1.11084 kg,11.0961 TR,Black Brown
Mallard,Trivial,Female,1.09495 kg,11.0983 TR,Piebald      
Pheasant,Trivial,Male,1.29044 kg,11.1293 TR,White Brown
Mallard,Trivial,Female,1.11037 kg,11.1714 TR,Black Brown
Mallard,Trivial,Female,1.12831 kg,11.187 TR,Brown_Hybrid
Mallard,Trivial,Female,1.13669 kg,11.1994 TR,Brown_Hybrid
Mallard,Trivial,Female,1.12757 kg,11.202 TR,Black Brown
Mallard,Trivial,Female,1.10493 kg,11.222 TR,Black Brown
Mallard,Trivial,Female,1.10757 kg,11.2259 TR,Black Brown
Mallard,Trivial,Female,1.13706 kg,11.2322 TR,Piebald      
Mallard,Trivial,Female,1.11616 kg,11.2366 TR,Black Brown
Mallard,Trivial,Female,1.13852 kg,11.2383 TR,Black Brown
Mallard,Trivial,Female,1.13695 kg,11.258 TR,Black Brown
Mallard,Trivial,Male,1.13901 kg,11.2597 TR,Black Brown
Mallard,Trivial,Female,1.12999 kg,11.2625 TR,Black Brown
Mallard,Trivial,Female,1.11389 kg,11.2659 TR,Black Brown
Pheasant,Trivial,Male,1.26369 kg,11.2669 TR,Brown        
Mallard,Trivial,Female,1.13175 kg,11.2682 TR,Black Brown
Raccoon,Easy,Male,11.4438 kg,11.2867 TR,Brown        
Mallard,Trivial,Male,1.14012 kg,11.2904 TR,Black Brown
Raccoon,Easy,Male,11.256 kg,11.3036 TR,Brown        
Mallard,Trivial,Female,1.14688 kg,11.3037 TR,Black Brown
Mallard,Trivial,Female,1.14085 kg,11.3083 TR,Brown_Hybrid
Mallard,Trivial,Female,1.13928 kg,11.3157 TR,Brown_Hybrid
Mallard,Trivial,Female,1.14796 kg,11.3182 TR,Black Brown
Mallard,Trivial,Female,1.14979 kg,11.3256 TR,Black Brown
Mallard,Trivial,Female,1.14696 kg,11.3276 TR,Brown_Hybrid
Mallard,Trivial,Female,1.13177 kg,11.3378 TR,Black Brown
Mallard,Trivial,Female,1.13247 kg,11.341 TR,Black Brown
Mallard,Trivial,Female,1.11875 kg,11.3442 TR,Piebald      
Mallard,Trivial,Female,1.1458 kg,11.3455 TR,Black Brown
Mallard,Trivial,Female,1.14228 kg,11.3468 TR,Piebald      
Mallard,Trivial,Female,1.12849 kg,11.348 TR,Black Brown
Mallard,Trivial,Female,1.12178 kg,11.349 TR,Black Brown
Pheasant,Trivial,Male,1.33555 kg,11.3758 TR,Gray         
Red Fox,Very Hard,Male,11.3459 kg,11.4573 TR,Dark Red
Mallard,Trivial,Female,1.14025 kg,11.4867 TR,Black Brown
Mallard,Trivial,Female,1.13402 kg,11.5052 TR,Black Brown
Mallard,Trivial,Female,1.13802 kg,11.5178 TR,Black Brown
Mallard,Trivial,Female,1.14119 kg,11.5195 TR,Black Brown
Mallard,Trivial,Female,1.1501 kg,11.5199 TR,Black Brown
Mallard,Trivial,Female,1.15552 kg,11.5278 TR,Black Brown
Mallard,Trivial,Female,1.16133 kg,11.5331 TR,Black Brown
Mallard,Trivial,Female,1.15182 kg,11.5384 TR,Black Brown
Red Fox,Very Hard,Male,11.3267 kg,11.5423 TR,Dark Red
Mallard,Trivial,Male,1.15123 kg,11.5437 TR,Piebald      
Mallard,Trivial,Female,1.15824 kg,11.5485 TR,Brown_Hybrid
Mallard,Trivial,Female,1.16994 kg,11.5663 TR,Piebald      
Mallard,Trivial,Female,1.16652 kg,11.5668 TR,Black Brown
Mallard,Trivial,Female,1.16137 kg,11.5814 TR,Black Brown
Mallard,Trivial,Female,1.14623 kg,11.5926 TR,Black Brown
Mallard,Trivial,Male,1.15385 kg,11.6286 TR,Black Brown
Mallard,Trivial,Female,1.16123 kg,11.6287 TR,Black Brown
Raccoon,Easy,Male,11.4898 kg,11.6297 TR,Blonde       
Mallard,Trivial,Female,1.17009 kg,11.637 TR,Black Brown
Mallard,Trivial,Female,1.14788 kg,11.6443 TR,Piebald      
Mallard,Trivial,Female,1.17672 kg,11.6469 TR,Black Brown
Mallard,Trivial,Female,1.16526 kg,11.6588 TR,Brown_Hybrid
Mallard,Trivial,Female,1.16459 kg,11.6808 TR,Black Brown
Mallard,Trivial,Female,1.15836 kg,11.6946 TR,Black Brown
Mallard,Trivial,Female,1.18469 kg,11.6978 TR,Black Brown
Red Fox,Very Hard,Male,11.659 kg,11.7081 TR,Orange       
Mallard,Trivial,Female,1.16057 kg,11.7295 TR,Brown_Hybrid
Mallard,Trivial,Female,1.18953 kg,11.7303 TR,Black Brown
Mallard,Trivial,Female,1.16648 kg,11.7342 TR,Brown_Hybrid
Pheasant,Trivial,Male,1.39393 kg,11.7362 TR,White Brown
Mallard,Trivial,Female,1.18385 kg,11.7486 TR,Black Brown
Red Fox,Very Hard,Male,11.7635 kg,11.7577 TR,Orange       
Mallard,Trivial,Female,1.19376 kg,11.7732 TR,Black Brown
Mallard,Trivial,Female,1.18411 kg,11.8099 TR,Black Brown
Mallard,Trivial,Female,1.16865 kg,11.8108 TR,Black Brown
Mallard,Trivial,Female,1.16738 kg,11.8249 TR,Brown_Hybrid
Mallard,Trivial,Female,1.18243 kg,11.8409 TR,Black Brown
Mallard,Trivial,Female,1.17279 kg,11.8481 TR,Black Brown
Mallard,Trivial,Female,1.19018 kg,11.8491 TR,Black Brown
Mallard,Trivial,Female,1.19961 kg,11.8526 TR,Black Brown
Mallard,Trivial,Female,1.18184 kg,11.8713 TR,Black Brown
Pheasant,Trivial,Male,1.39008 kg,11.895 TR,White Brown
Mallard,Trivial,Female,1.19535 kg,11.9027 TR,Piebald      
Pheasant,Trivial,Male,1.41618 kg,11.9032 TR,White Brown
Mallard,Trivial,Female,1.17507 kg,11.9089 TR,Black Brown
Mallard,Trivial,Female,1.20315 kg,11.9093 TR,Black Brown
Mallard,Trivial,Female,1.17534 kg,11.9125 TR,Black Brown
Mallard,Trivial,Female,1.18203 kg,11.9168 TR,Black Brown
Mallard,Trivial,Female,1.19219 kg,11.9244 TR,Black Brown
Mallard,Trivial,Male,1.18908 kg,11.9301 TR,Black Brown
Mallard,Trivial,Female,1.18694 kg,11.9666 TR,Brown_Hybrid
Red Fox,Very Hard,Male,11.7713 kg,11.9778 TR,Red          
Mallard,Trivial,Female,1.20365 kg,11.9805 TR,Brown_Hybrid
Mallard,Trivial,Female,1.19036 kg,11.9947 TR,Black Brown
Mallard,Trivial,Male,1.18509 kg,12.0034 TR,Black Brown
Mallard,Trivial,Male,1.19451 kg,12.0085 TR,Black Brown
Mallard,Trivial,Female,1.19725 kg,12.0116 TR,Black Brown
Mallard,Trivial,Female,1.19437 kg,12.0363 TR,Piebald      
Mallard,Trivial,Male,1.19777 kg,12.0721 TR,Black Brown
Mallard,Trivial,Female,1.20464 kg,12.0975 TR,Black Brown
Mallard,Trivial,Female,1.2162 kg,12.1049 TR,Piebald      
Mallard,Trivial,Female,1.22186 kg,12.1266 TR,Brown_Hybrid
Mallard,Trivial,Male,1.2336 kg,12.1417 TR,Brown_Hybrid
Mallard,Trivial,Female,1.2053 kg,12.1627 TR,Black Brown
Mallard,Trivial,Female,1.22148 kg,12.1746 TR,Black Brown
Mallard,Trivial,Female,1.20559 kg,12.1756 TR,Black Brown
Mallard,Trivial,Female,1.20948 kg,12.1815 TR,Black Brown
Mallard,Trivial,Female,1.22951 kg,12.1883 TR,Black Brown
Mallard,Trivial,Female,1.20587 kg,12.2036 TR,Black Brown
Mallard,Trivial,Female,1.22498 kg,12.2127 TR,Black Brown
Mallard,Trivial,Female,1.21468 kg,12.2212 TR,Black Brown
Mallard,Trivial,Female,1.23735 kg,12.2415 TR,Piebald      
Mallard,Trivial,Female,1.22605 kg,12.2536 TR,Black Brown
Mallard,Trivial,Female,1.22296 kg,12.2636 TR,Brown_Hybrid
Mallard,Trivial,Female,1.23139 kg,12.2695 TR,Piebald      
Mallard,Trivial,Female,1.23472 kg,12.3076 TR,Black Brown
Mallard,Trivial,Female,1.23811 kg,12.3152 TR,Black Brown
Pheasant,Trivial,Male,1.47716 kg,12.3308 TR,White Brown
Mallard,Trivial,Female,1.2405 kg,12.3584 TR,Black Brown
Mallard,Trivial,Female,1.23356 kg,12.3611 TR,Black Brown
Mallard,Trivial,Female,1.23296 kg,12.3672 TR,Brown_Hybrid
Mallard,Trivial,Female,1.23783 kg,12.3709 TR,Black Brown
Pheasant,Trivial,Male,1.43348 kg,12.3756 TR,White Brown
Mallard,Trivial,Female,1.22468 kg,12.4049 TR,Brown_Hybrid
Pheasant,Trivial,Male,1.50673 kg,12.4094 TR,Brown        
Mallard,Trivial,Female,1.2262 kg,12.4236 TR,Black Brown
Mallard,Trivial,Female,1.2533 kg,12.4297 TR,Black Brown
Mallard,Trivial,Female,1.22869 kg,12.4305 TR,Black Brown
Mallard,Trivial,Female,1.23667 kg,12.4355 TR,Brown_Hybrid
Mallard,Trivial,Female,1.25805 kg,12.4644 TR,Black Brown
Mallard,Trivial,Female,1.23113 kg,12.4653 TR,Black Brown
Mallard,Trivial,Female,1.25346 kg,12.4673 TR,Black Brown
Mallard,Trivial,Female,1.24836 kg,12.4746 TR,Piebald      
Mallard,Trivial,Female,1.26422 kg,12.5004 TR,Black Brown
Mallard,Trivial,Female,1.25605 kg,12.5034 TR,Piebald      
Pheasant,Trivial,Male,1.51515 kg,12.5285 TR,Molting      
Mallard,Trivial,Female,1.26886 kg,12.5426 TR,Black Brown
Mallard,Trivial,Male,1.27058 kg,12.544 TR,Piebald      
Mallard,Trivial,Female,1.26255 kg,12.5522 TR,Black Brown
Mallard,Trivial,Female,1.24329 kg,12.5819 TR,Black Brown
Mallard,Trivial,Female,1.24447 kg,12.5851 TR,Black Brown
Black Bear,Trivial,Female,51.589 kg,12.5943 TR,Dusky
Mallard,Trivial,Female,1.2762 kg,12.6257 TR,Brown_Hybrid
Pheasant,Trivial,Male,1.53903 kg,12.6802 TR,Brown        
Mallard,Trivial,Female,1.26794 kg,12.6903 TR,Black Brown
Mallard,Trivial,Female,1.25399 kg,12.7151 TR,Black Brown
Pheasant,Trivial,Male,1.52016 kg,12.7436 TR,Gray         
Mallard,Trivial,Female,1.27696 kg,12.7473 TR,Black Brown
Mallard,Trivial,Female,1.26468 kg,12.7585 TR,Piebald      
Mallard,Trivial,Male,1.26834 kg,12.7588 TR,Black Brown
Pheasant,Trivial,Male,1.49911 kg,12.773 TR,Brown        
Black Bear,Trivial,Female,56.9724 kg,12.7822 TR,Dark         
Mallard,Trivial,Male,1.28485 kg,12.7859 TR,Black Brown
Mallard,Trivial,Female,1.29514 kg,12.7926 TR,Brown_Hybrid
Mallard,Trivial,Female,1.2959 kg,12.8153 TR,Black Brown
Mallard,Trivial,Female,1.29284 kg,12.8344 TR,Black Brown
Mallard,Trivial,Female,1.29888 kg,12.8395 TR,Black Brown
Mallard,Trivial,Female,1.28019 kg,12.8406 TR,Black Brown
Mallard,Trivial,Male,1.3026 kg,12.8592 TR,Black Brown
Mallard,Trivial,Female,1.27055 kg,12.861 TR,Black Brown
Mallard,Trivial,Female,1.29071 kg,12.8639 TR,Piebald      
Mallard,Trivial,Female,1.28833 kg,12.8645 TR,Black Brown
Pheasant,Trivial,Male,1.52723 kg,12.8838 TR,Brown        
Mallard,Trivial,Male,1.28153 kg,12.8844 TR,Black Brown
Mallard,Trivial,Male,1.29502 kg,12.8936 TR,Brown_Hybrid
Mallard,Trivial,Female,1.27626 kg,12.9013 TR,Black Brown
Mallard,Trivial,Female,1.28654 kg,13.003 TR,Piebald      
Mallard,Trivial,Male,1.32297 kg,13.005 TR,Black Brown
Mallard,Trivial,Female,1.30713 kg,13.0136 TR,Black Brown
Pheasant,Trivial,Male,1.5407 kg,13.0536 TR,Gray         
Pheasant,Trivial,Male,1.59145 kg,13.0967 TR,Brown        
Mallard,Trivial,Female,1.32262 kg,13.0988 TR,Black Brown
Mallard,Trivial,Female,1.32304 kg,13.1097 TR,Black Brown
Mallard,Trivial,Female,1.30207 kg,13.14 TR,Brown_Hybrid
Pheasant,Trivial,Male,1.63925 kg,13.1576 TR,White Brown
Mallard,Trivial,Female,1.31435 kg,13.2216 TR,Black Brown
Pheasant,Trivial,Male,1.59503 kg,13.253 TR,Molting      
Mallard,Trivial,Female,1.31862 kg,13.2614 TR,Black Brown
Mallard,Trivial,Male,1.3259 kg,13.2929 TR,Black Brown
Mallard,Trivial,Female,1.32585 kg,13.294 TR,Black Brown
Black Bear,Minor,Female,68.8972 kg,13.3231 TR,Dusky
Red Fox,Mythical,Male,13.1916 kg,13.3307 TR,Orange       
Black Bear,Minor,Female,69.2001 kg,13.3451 TR,Black        
Mallard,Trivial,Male,1.34405 kg,13.3542 TR,Brown_Hybrid
Mallard,Trivial,Male,1.34605 kg,13.3554 TR,Black Brown
Pheasant,Trivial,Male,1.61399 kg,13.3648 TR,Brown        
Black Bear,Minor,Female,69.8034 kg,13.3947 TR,Dusky
Mallard,Trivial,Female,1.33795 kg,13.3968 TR,Black Brown
Mallard,Trivial,Female,1.34657 kg,13.397 TR,Piebald      
Mallard,Trivial,Male,1.32802 kg,13.4087 TR,Black Brown
Mallard,Trivial,Male,1.34909 kg,13.4141 TR,Piebald      
Black Bear,Minor,Female,71.1066 kg,13.4229 TR,Black        
Mallard,Trivial,Female,1.35396 kg,13.4408 TR,Black Brown
Black Bear,Minor,Female,69.828 kg,13.4568 TR,Black        
Black Bear,Minor,Female,68.362 kg,13.4602 TR,Dark         
Black Bear,Minor,Female,70.2796 kg,13.4706 TR,Dusky
Mallard,Trivial,Male,1.35962 kg,13.4728 TR,Black Brown
Mallard,Trivial,Male,1.36297 kg,13.4939 TR,Black Brown
Black Bear,Minor,Female,71.5447 kg,13.5011 TR,Dusky
Pheasant,Minor,Male,1.68696 kg,13.5069 TR,Brown        
Black Bear,Minor,Female,71.4856 kg,13.5074 TR,Dark         
Red Fox,Mythical,Male,13.4265 kg,13.517 TR,Dark Red
Black Bear,Minor,Female,71.2584 kg,13.5188 TR,Dark         
Mallard,Trivial,Female,1.3459 kg,13.5195 TR,Black Brown
Black Bear,Minor,Female,71.8224 kg,13.5416 TR,Black        
Mallard,Trivial,Male,1.35051 kg,13.5519 TR,Black Brown
Black Bear,Minor,Female,72.9804 kg,13.5659 TR,Dark         
Mallard,Trivial,Female,1.34151 kg,13.5696 TR,Black Brown
Black Bear,Minor,Female,71.6679 kg,13.5743 TR,Dark         
Black Bear,Minor,Female,72.4378 kg,13.5776 TR,Dusky
Black Bear,Minor,Female,74.3921 kg,13.6025 TR,Black        
Black Bear,Minor,Female,72.9417 kg,13.6031 TR,Dark         
Black Bear,Minor,Female,74.0976 kg,13.6044 TR,Black        
Mallard,Trivial,Male,1.36567 kg,13.6183 TR,Black Brown
Mallard,Trivial,Female,1.36323 kg,13.6279 TR,Black Brown
Black Bear,Minor,Female,73.726 kg,13.6428 TR,Dusky
Mallard,Trivial,Male,1.35661 kg,13.6461 TR,Black Brown
Pheasant,Minor,Male,1.66049 kg,13.6556 TR,White Brown
Pheasant,Minor,Male,1.68773 kg,13.6742 TR,Brown        
Mallard,Trivial,Female,1.3611 kg,13.6871 TR,Black Brown
Pheasant,Trivial,Male,1.64908 kg,13.6948 TR,White Brown
Mallard,Trivial,Female,1.35575 kg,13.6958 TR,Black Brown
Mallard,Minor,Male,1.38683 kg,13.702 TR,Brown_Hybrid
Black Bear,Minor,Female,73.7435 kg,13.7179 TR,Dark         
Mallard,Minor,Female,1.3776 kg,13.7321 TR,Black Brown
Black Bear,Minor,Female,75.5937 kg,13.7339 TR,Dark         
Mallard,Trivial,Male,1.35498 kg,13.7639 TR,Black Brown
Mallard,Trivial,Female,1.36279 kg,13.7773 TR,Black Brown
Black Bear,Minor,Female,77.6864 kg,13.7901 TR,Black        
Mallard,Minor,Female,1.37701 kg,13.8273 TR,Black Brown
Mallard,Trivial,Female,1.36653 kg,13.8295 TR,Black Brown
Black Bear,Minor,Female,79.7749 kg,13.8486 TR,Dusky
Pheasant,Minor,Male,1.75466 kg,13.8724 TR,White Brown
Black Bear,Minor,Female,78.916 kg,13.8859 TR,Black        
Mallard,Minor,Male,1.39751 kg,13.8876 TR,Black Brown
Mallard,Minor,Female,1.39129 kg,13.9146 TR,Piebald      
Black Bear,Minor,Female,80.635 kg,13.9148 TR,Black        
Black Bear,Minor,Female,80.8672 kg,13.917 TR,Black        
Pheasant,Minor,Male,1.70714 kg,13.9211 TR,White Brown
Black Bear,Minor,Female,79.2409 kg,13.9254 TR,Dark         
Black Bear,Minor,Female,78.9249 kg,13.9312 TR,Dusky
Black Bear,Minor,Female,82.2278 kg,13.9336 TR,Dark         
Mallard,Minor,Male,1.40644 kg,13.9437 TR,Black Brown
Black Bear,Minor,Female,82.765 kg,13.9658 TR,Dusky
Black Bear,Minor,Female,82.5838 kg,13.9702 TR,Black        
Black Bear,Minor,Male,85.3264 kg,13.9795 TR,Dark         
Black Bear,Minor,Female,80.2199 kg,13.9907 TR,Dark         
Mallard,Minor,Female,1.40756 kg,14.0019 TR,Black Brown
Black Bear,Minor,Female,79.7867 kg,14.0084 TR,Dusky
Mallard,Minor,Male,1.40317 kg,14.0278 TR,Black Brown
Black Bear,Minor,Female,80.411 kg,14.034 TR,Dusky
Black Bear,Minor,Female,84.3044 kg,14.0477 TR,Dusky
Mallard,Minor,Female,1.39194 kg,14.0635 TR,Black Brown
Pheasant,Minor,Male,1.70163 kg,14.097 TR,White Brown
Mallard,Minor,Male,1.43227 kg,14.1114 TR,Black Brown
Black Bear,Minor,Female,85.438 kg,14.1132 TR,Black        
Mallard,Minor,Male,1.41685 kg,14.114 TR,Black Brown
Pheasant,Minor,Male,1.7244 kg,14.1186 TR,White Brown
Mallard,Minor,Female,1.42663 kg,14.1213 TR,Brown_Hybrid
Mallard,Minor,Male,1.43442 kg,14.1234 TR,Black Brown
Black Bear,Minor,Female,82.3918 kg,14.1263 TR,Black        
Mallard,Minor,Male,1.39302 kg,14.1283 TR,Piebald      
Black Bear,Minor,Female,82.909 kg,14.1421 TR,Dark         
Black Bear,Minor,Female,86.8491 kg,14.1502 TR,Black        
Black Bear,Minor,Female,84.8604 kg,14.1616 TR,Dark         
Black Bear,Minor,Female,86.3444 kg,14.1617 TR,Dusky
Black Bear,Minor,Female,85.0734 kg,14.1654 TR,Dusky
Mallard,Minor,Male,1.42662 kg,14.1798 TR,Black Brown
Black Bear,Minor,Female,85.8886 kg,14.1826 TR,Dark         
Mallard,Minor,Male,1.42035 kg,14.2025 TR,Black Brown
Black Bear,Minor,Male,90.3495 kg,14.2041 TR,Black        
Black Bear,Minor,Female,86.7433 kg,14.2046 TR,Black        
Black Bear,Minor,Female,84.4686 kg,14.2109 TR,Dusky
Mallard,Minor,Female,1.42728 kg,14.2135 TR,Black Brown
Mallard,Minor,Male,1.41926 kg,14.2137 TR,Piebald      
Black Bear,Minor,Female,84.7827 kg,14.2233 TR,Dusky
Black Bear,Minor,Female,85.9181 kg,14.2253 TR,Dusky
Mallard,Minor,Male,1.44235 kg,14.2263 TR,Black Brown
Mallard,Minor,Female,1.43809 kg,14.2488 TR,Black Brown
Black Bear,Minor,Female,85.5337 kg,14.2501 TR,Black        
Mallard,Minor,Female,1.43859 kg,14.2611 TR,Black Brown
Black Bear,Minor,Female,87.8696 kg,14.2722 TR,Dark         
Mallard,Minor,Female,1.42393 kg,14.2945 TR,Brown_Hybrid
Mallard,Minor,Male,1.42824 kg,14.3024 TR,Brown_Hybrid
Mallard,Minor,Female,1.4136 kg,14.3035 TR,Brown_Hybrid
Mallard,Minor,Male,1.44452 kg,14.3081 TR,Black Brown
Black Bear,Minor,Female,87.0511 kg,14.3127 TR,Dusky
Mallard,Minor,Male,1.41953 kg,14.3227 TR,Black Brown
Black Bear,Minor,Female,89.501 kg,14.3239 TR,Dark         
Black Bear,Minor,Female,89.6754 kg,14.3261 TR,Dark         
Mallard,Minor,Male,1.44843 kg,14.3269 TR,Black Brown
Black Bear,Minor,Female,87.4488 kg,14.3328 TR,Black        
Black Bear,Minor,Female,89.1019 kg,14.3412 TR,Black        
Black Bear,Minor,Female,88.0969 kg,14.3629 TR,Dark         
Black Bear,Minor,Female,87.8759 kg,14.368 TR,Black        
Black Bear,Minor,Female,89.54 kg,14.3717 TR,Dusky
Pheasant,Minor,Male,1.75402 kg,14.3821 TR,White Brown
Black Bear,Minor,Female,90.3249 kg,14.4042 TR,Dusky
Black Bear,Minor,Female,91.8581 kg,14.4079 TR,Black        
Mallard,Minor,Male,1.46001 kg,14.4121 TR,Piebald      
Mallard,Minor,Male,1.42571 kg,14.4231 TR,Black Brown
Black Bear,Minor,Female,88.9479 kg,14.4478 TR,Dusky
Black Bear,Minor,Female,89.636 kg,14.4493 TR,Black        
Black Bear,Minor,Female,91.6123 kg,14.4512 TR,Dark         
Black Bear,Minor,Female,89.525 kg,14.4596 TR,Black        
Black Bear,Minor,Female,93.1243 kg,14.4748 TR,Black        
Black Bear,Minor,Female,91.3733 kg,14.4763 TR,Dusky
Black Bear,Minor,Female,92.2006 kg,14.4855 TR,Dusky
Black Bear,Minor,Female,94.0555 kg,14.5064 TR,Dusky
Mallard,Minor,Male,1.47188 kg,14.5141 TR,Black Brown
Black Bear,Minor,Female,91.8943 kg,14.5188 TR,Black        
Mallard,Minor,Female,1.45643 kg,14.5204 TR,Black Brown
Black Bear,Minor,Female,92.18 kg,14.5304 TR,Black        
Black Bear,Minor,Female,91.0623 kg,14.5435 TR,Dark         
Black Bear,Minor,Female,92.7952 kg,14.5456 TR,Dusky
Mallard,Minor,Male,1.47766 kg,14.5475 TR,Black Brown
Black Bear,Minor,Female,91.9829 kg,14.5588 TR,Black        
Mallard,Minor,Male,1.44117 kg,14.5694 TR,Black Brown
Black Bear,Minor,Female,92.5551 kg,14.5761 TR,Black        
Black Bear,Minor,Female,94.0757 kg,14.59 TR,Black        
Mallard,Minor,Male,1.46049 kg,14.6041 TR,Black Brown
