Canada Goose,Minor,Female,5.81374 kg,5.84132 TR,Grey Brown
Canada Goose,Very Easy,Female,5.90564 kg,5.84717 TR,Grey Brown
Canada Goose,Minor,Male,5.84219 kg,5.84799 TR,Grey Brown
Canada Goose,Minor,Female,5.81742 kg,5.85085 TR,Grey Brown
Red Fox,Very Easy,Female,6.06493 kg,5.85706 TR,Dark Red
Canada Goose,Very Easy,Male,5.91248 kg,5.86938 TR,Grey Brown
Canada Goose,Very Easy,Female,5.92682 kg,5.87235 TR,Grey Brown
Canada Goose,Very Easy,Female,5.90334 kg,5.87277 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.8164 kg,5.87301 TR,Grey Brown
Canada Goose,Very Easy,Male,5.91388 kg,5.87591 TR,Grey Brown
Canada Goose,Very Easy,Male,5.95592 kg,5.87916 TR,Grey Brown
Canada Goose,Minor,Male,5.82935 kg,5.88906 TR,Grey Brown
Canada Goose,Minor,Female,5.87285 kg,5.89656 TR,Grey Brown
Red Fox,Very Easy,Female,5.98161 kg,5.89665 TR,Orange       
Canada Goose,Very Easy,Male,5.90415 kg,5.90254 TR,Grey Brown
Canada Goose,Minor,Male,5.85352 kg,5.91577 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.00337 kg,5.93159 TR,Grey Brown
Canada Goose,Minor,Male,5.86898 kg,5.94337 TR,Grey Brown
Canada Goose,Very Easy,Male,5.98799 kg,5.94929 TR,Brown_Hybrid
Canada Goose,Minor,Female,5.87799 kg,5.94955 TR,Grey Brown
Canada Goose,Very Easy,Male,6.05048 kg,5.95522 TR,Grey Brown
Canada Goose,Very Easy,Female,5.95611 kg,5.96533 TR,Grey Brown
Canada Goose,Very Easy,Female,5.91827 kg,5.98752 TR,Grey Brown
Canada Goose,Very Easy,Male,5.97045 kg,5.98882 TR,Grey Brown
Canada Goose,Very Easy,Female,5.97041 kg,5.99366 TR,Grey Brown
Canada Goose,Very Easy,Male,5.96312 kg,6.0013 TR,Grey Brown
Canada Goose,Very Easy,Male,5.90992 kg,6.01089 TR,Grey Brown
Canada Goose,Very Easy,Female,5.97775 kg,6.01099 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,5.96357 kg,6.01317 TR,Brown_Hybrid
Canada Goose,Very Easy,Female,5.96923 kg,6.01627 TR,Grey Brown
Canada Goose,Very Easy,Female,5.95658 kg,6.01655 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,5.93478 kg,6.02006 TR,Grey Brown
Canada Goose,Very Easy,Male,6.02896 kg,6.02085 TR,Grey Brown
Canada Goose,Very Easy,Female,5.99279 kg,6.02798 TR,Grey Brown
Red Fox,Very Easy,Female,6.07266 kg,6.03057 TR,Red          
Red Fox,Very Easy,Female,5.9562 kg,6.0344 TR,Dark Red
Canada Goose,Very Easy,Female,6.02172 kg,6.03917 TR,Grey Brown
Canada Goose,Very Easy,Male,6.00417 kg,6.04245 TR,Grey Brown
Canada Goose,Very Easy,Female,6.01156 kg,6.04304 TR,Grey Brown
Canada Goose,Very Easy,Male,6.14568 kg,6.045 TR,Grey Brown
Canada Goose,Very Easy,Male,6.01672 kg,6.0474 TR,Grey Brown
Canada Goose,Very Easy,Female,6.10823 kg,6.05223 TR,Grey Brown
Canada Goose,Very Easy,Male,6.16988 kg,6.06022 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.17214 kg,6.06215 TR,Grey Brown
Canada Goose,Very Easy,Male,6.02524 kg,6.06234 TR,Grey Brown
Red Fox,Very Easy,Female,6.11397 kg,6.06394 TR,Red          
Canada Goose,Very Easy,Female,6.0463 kg,6.06455 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.00257 kg,6.07247 TR,Brown_Hybrid
Canada Goose,Very Easy,Female,6.09079 kg,6.07474 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.06175 kg,6.07498 TR,Grey Brown
Canada Goose,Very Easy,Male,6.18845 kg,6.07795 TR,Grey Brown
Canada Goose,Very Easy,Female,6.09331 kg,6.08842 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,5.99943 kg,6.09248 TR,Grey Brown
Canada Goose,Very Easy,Male,6.19049 kg,6.0926 TR,Grey Brown
Canada Goose,Very Easy,Male,6.13631 kg,6.09289 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.11402 kg,6.09335 TR,Grey Brown
Canada Goose,Very Easy,Male,6.17383 kg,6.09681 TR,Grey Brown
Red Fox,Very Easy,Male,6.00729 kg,6.10362 TR,Red          
Canada Goose,Very Easy,Male,6.06329 kg,6.11345 TR,Grey Brown
Canada Goose,Very Easy,Male,6.18508 kg,6.11852 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.589102 kg,6.12076 TR,Brown        
Canada Goose,Very Easy,Male,6.12443 kg,6.1265 TR,Grey Brown
Canada Goose,Very Easy,Male,6.18165 kg,6.13013 TR,Grey Brown
Canada Goose,Very Easy,Female,6.19233 kg,6.13266 TR,Grey Brown
Canada Goose,Very Easy,Female,6.20209 kg,6.14763 TR,Grey Brown
Red Fox,Very Easy,Female,6.18604 kg,6.1542 TR,Orange       
Canada Goose,Very Easy,Male,6.14044 kg,6.15542 TR,Grey Brown
Red Fox,Very Easy,Female,6.01371 kg,6.16342 TR,Orange       
Red Fox,Very Easy,Male,6.03292 kg,6.16351 TR,Dark Red
Red Fox,Very Easy,Female,6.28614 kg,6.16969 TR,Dark Red
Canada Goose,Very Easy,Male,6.26649 kg,6.16998 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.1358 kg,6.18061 TR,Grey Brown
Canada Goose,Very Easy,Female,6.15969 kg,6.19037 TR,Grey Brown
Canada Goose,Very Easy,Male,6.23701 kg,6.19096 TR,Grey Brown
Canada Goose,Very Easy,Male,6.1986 kg,6.19192 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.13178 kg,6.19854 TR,Grey Brown
Canada Goose,Very Easy,Male,6.21077 kg,6.20453 TR,Grey Brown
Canada Goose,Very Easy,Female,6.18082 kg,6.21351 TR,Grey Brown
Canada Goose,Very Easy,Male,6.11642 kg,6.21383 TR,Grey Brown
Canada Goose,Very Easy,Male,6.27123 kg,6.21407 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.23506 kg,6.22465 TR,Grey Brown
Canada Goose,Very Easy,Male,6.34083 kg,6.22717 TR,Grey Brown
Canada Goose,Very Easy,Female,6.17547 kg,6.23843 TR,Grey Brown
Canada Goose,Very Easy,Male,6.19254 kg,6.24039 TR,Grey Brown
Canada Goose,Very Easy,Female,6.29644 kg,6.24198 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.2042 kg,6.24551 TR,Gray         
Canada Goose,Very Easy,Male,6.27828 kg,6.24793 TR,Grey Brown
Canada Goose,Very Easy,Male,6.34963 kg,6.25147 TR,Grey Brown
Red Fox,Very Easy,Female,6.14875 kg,6.25658 TR,Orange       
Canada Goose,Very Easy,Female,6.25087 kg,6.26487 TR,Grey Brown
Canada Goose,Very Easy,Male,6.36244 kg,6.26533 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.27777 kg,6.26833 TR,Grey Brown
Canada Goose,Very Easy,Male,6.33882 kg,6.26901 TR,Brown_Hybrid
Red Fox,Easy,Female,6.37638 kg,6.27091 TR,Dark Red
Pheasant,Trivial,Female,0.646303 kg,6.28537 TR,Brown        
Canada Goose,Very Easy,Male,6.35119 kg,6.28652 TR,Grey Brown
Canada Goose,Very Easy,Male,6.36308 kg,6.28688 TR,Grey Brown
Canada Goose,Very Easy,Male,6.27702 kg,6.28775 TR,Brown_Hybrid
Red Fox,Easy,Female,6.46414 kg,6.29961 TR,Orange       
Canada Goose,Very Easy,Male,6.29973 kg,6.31069 TR,Grey Brown
Red Fox,Very Easy,Female,6.2034 kg,6.31405 TR,Orange       
Canada Goose,Very Easy,Female,6.32184 kg,6.32744 TR,Grey Brown
Pheasant,Trivial,Female,0.667803 kg,6.3323 TR,Brown        
Pheasant,Trivial,Female,0.668915 kg,6.33589 TR,Gray         
Pheasant,Trivial,Female,0.673733 kg,6.33852 TR,Gray         
Canada Goose,Very Easy,Male,6.36343 kg,6.34794 TR,Grey Brown
Canada Goose,Very Easy,Female,6.29401 kg,6.34986 TR,Grey Brown
Canada Goose,Very Easy,Male,6.27665 kg,6.35186 TR,Grey Brown
Pheasant,Trivial,Female,0.68307 kg,6.35893 TR,Gray         
Canada Goose,Very Easy,Male,6.37235 kg,6.3601 TR,Brown_Hybrid
Canada Goose,Very Easy,Female,6.41104 kg,6.36529 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.25411 kg,6.36548 TR,Grey Brown
Red Fox,Easy,Female,6.31812 kg,6.36906 TR,Orange       
Red Fox,Very Easy,Male,6.18765 kg,6.37031 TR,Dark Red
Canada Goose,Very Easy,Male,6.42487 kg,6.37247 TR,Grey Brown
Canada Goose,Very Easy,Male,6.29634 kg,6.37829 TR,Grey Brown
Canada Goose,Very Easy,Male,6.4165 kg,6.38208 TR,Grey Brown
Pheasant,Trivial,Female,0.668253 kg,6.38242 TR,Brown        
Canada Goose,Very Easy,Male,6.38786 kg,6.38274 TR,Grey Brown
Pheasant,Trivial,Female,0.689412 kg,6.40009 TR,Brown        
Canada Goose,Very Easy,Male,6.32062 kg,6.40647 TR,Grey Brown
Red Fox,Easy,Female,6.48694 kg,6.40789 TR,Dark Red
Canada Goose,Very Easy,Male,6.34658 kg,6.41716 TR,Grey Brown
Canada Goose,Very Easy,Male,6.47509 kg,6.42961 TR,Grey Brown
Canada Goose,Very Easy,Male,6.42008 kg,6.42966 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.40645 kg,6.43056 TR,Grey Brown
Pheasant,Trivial,Female,0.712649 kg,6.43729 TR,Brown        
Red Fox,Easy,Female,6.47759 kg,6.44112 TR,Red          
Red Fox,Easy,Female,6.41593 kg,6.44252 TR,Albino       
Pheasant,Trivial,Female,0.698753 kg,6.44332 TR,Brown        
Red Fox,Very Easy,Male,6.2098 kg,6.45603 TR,Orange       
Red Fox,Easy,Female,6.61698 kg,6.46104 TR,Dark Red
Red Fox,Easy,Male,6.40988 kg,6.46114 TR,Red          
Pheasant,Trivial,Female,0.713864 kg,6.46854 TR,Gray         
Canada Goose,Very Easy,Male,6.56835 kg,6.46948 TR,Grey Brown
Canada Goose,Very Easy,Male,6.48226 kg,6.46962 TR,Grey Brown
Canada Goose,Very Easy,Male,6.44558 kg,6.479 TR,Brown_Hybrid
Canada Goose,Very Easy,Female,6.44694 kg,6.47986 TR,Grey Brown
Pheasant,Trivial,Female,0.727345 kg,6.48005 TR,Brown        
Canada Goose,Very Easy,Male,6.49891 kg,6.48123 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.714377 kg,6.4814 TR,Brown        
Red Fox,Easy,Female,6.58861 kg,6.49187 TR,Orange       
Canada Goose,Very Easy,Male,6.56353 kg,6.50254 TR,Grey Brown
Pheasant,Trivial,Female,0.726524 kg,6.5028 TR,Brown        
Red Fox,Easy,Female,6.5313 kg,6.50639 TR,Dark Red
Canada Goose,Very Easy,Male,6.46715 kg,6.51284 TR,Grey Brown
Pheasant,Trivial,Female,0.734984 kg,6.51337 TR,Brown        
Pheasant,Trivial,Female,0.718444 kg,6.51342 TR,Brown        
Pheasant,Trivial,Female,0.720551 kg,6.51487 TR,Brown        
Canada Goose,Very Easy,Male,6.51025 kg,6.52433 TR,Grey Brown
Canada Goose,Very Easy,Male,6.59319 kg,6.53227 TR,Grey Brown
Pheasant,Trivial,Female,0.727865 kg,6.5384 TR,Brown        
Canada Goose,Very Easy,Male,6.55297 kg,6.54246 TR,Grey Brown
Canada Goose,Very Easy,Male,6.65234 kg,6.55016 TR,Grey Brown
Pheasant,Trivial,Female,0.735979 kg,6.5532 TR,Brown        
Red Fox,Easy,Female,6.63748 kg,6.55983 TR,Orange       
Pheasant,Trivial,Female,0.756441 kg,6.56761 TR,Brown        
Canada Goose,Very Easy,Male,6.4892 kg,6.56781 TR,Grey Brown
Canada Goose,Very Easy,Male,6.63362 kg,6.56873 TR,Grey Brown
Red Fox,Easy,Female,6.45212 kg,6.57016 TR,Red          
Pheasant,Trivial,Female,0.744573 kg,6.57133 TR,Brown        
Pheasant,Trivial,Female,0.764507 kg,6.57717 TR,Brown        
Pheasant,Trivial,Female,0.764945 kg,6.58065 TR,Brown        
Canada Goose,Very Easy,Male,6.49142 kg,6.58151 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.65527 kg,6.58472 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.62505 kg,6.5851 TR,Grey Brown
Pheasant,Trivial,Female,0.757305 kg,6.58614 TR,Gray         
Red Fox,Easy,Female,6.77751 kg,6.58801 TR,Orange       
Red Fox,Easy,Female,6.64516 kg,6.59073 TR,Red          
Pheasant,Trivial,Female,0.763483 kg,6.59297 TR,Brown        
Pheasant,Trivial,Female,0.760518 kg,6.59337 TR,Brown        
Red Fox,Easy,Female,6.68552 kg,6.59608 TR,Dark Red
Pheasant,Trivial,Female,0.762247 kg,6.6002 TR,Brown        
Pheasant,Trivial,Female,0.768676 kg,6.60161 TR,Gray         
Canada Goose,Very Easy,Male,6.53885 kg,6.60657 TR,Grey Brown
Pheasant,Trivial,Female,0.75141 kg,6.60865 TR,Brown        
Canada Goose,Very Easy,Male,6.50372 kg,6.61122 TR,Grey Brown
Red Fox,Easy,Female,6.66405 kg,6.62043 TR,Red          
Canada Goose,Very Easy,Male,6.65173 kg,6.62164 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.767735 kg,6.62608 TR,Brown        
Canada Goose,Very Easy,Male,6.61632 kg,6.63206 TR,Grey Brown
Pheasant,Trivial,Female,0.781938 kg,6.63303 TR,Brown        
Pheasant,Trivial,Female,0.774558 kg,6.63342 TR,Brown        
Pheasant,Trivial,Female,0.765617 kg,6.63869 TR,Brown        
Canada Goose,Very Easy,Male,6.59445 kg,6.63981 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.75289 kg,6.6435 TR,Grey Brown
Canada Goose,Very Easy,Male,6.64323 kg,6.64388 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.794951 kg,6.6481 TR,Brown        
Pheasant,Trivial,Female,0.776945 kg,6.64912 TR,Brown        
Pheasant,Trivial,Female,0.768787 kg,6.65016 TR,Gray         
Red Fox,Easy,Female,6.5386 kg,6.65026 TR,Red          
Pheasant,Trivial,Female,0.772122 kg,6.65852 TR,Gray         
Pheasant,Trivial,Female,0.800433 kg,6.66234 TR,Brown        
Pheasant,Trivial,Female,0.776866 kg,6.66405 TR,Brown        
Red Fox,Easy,Female,6.75902 kg,6.66817 TR,Orange       
Pheasant,Trivial,Female,0.803021 kg,6.66953 TR,Brown        
Pheasant,Trivial,Female,0.801794 kg,6.67009 TR,Brown        
Canada Goose,Very Easy,Female,6.61115 kg,6.67085 TR,Grey Brown
Canada Goose,Very Easy,Male,6.67716 kg,6.67103 TR,Grey Brown
Pheasant,Trivial,Female,0.781724 kg,6.67124 TR,Brown        
Pheasant,Trivial,Female,0.786574 kg,6.67203 TR,Brown        
Red Fox,Easy,Male,6.62564 kg,6.67568 TR,Dark Red
Pheasant,Trivial,Female,0.776385 kg,6.67657 TR,Brown        
Red Fox,Easy,Female,6.84595 kg,6.67844 TR,Orange       
Pheasant,Trivial,Female,0.793823 kg,6.67876 TR,Gray         
Canada Goose,Very Easy,Male,6.644 kg,6.68105 TR,Grey Brown
Pheasant,Trivial,Female,0.790514 kg,6.6851 TR,Brown        
Pheasant,Trivial,Female,0.790587 kg,6.68571 TR,Brown        
Canada Goose,Very Easy,Male,6.73336 kg,6.68646 TR,Grey Brown
Canada Goose,Very Easy,Male,6.60603 kg,6.68979 TR,Grey Brown
Pheasant,Trivial,Female,0.809467 kg,6.69422 TR,Brown        
Pheasant,Trivial,Female,0.811104 kg,6.69975 TR,Gray         
Canada Goose,Very Easy,Male,6.62936 kg,6.69976 TR,Grey Brown
Canada Goose,Very Easy,Male,6.72983 kg,6.70709 TR,Grey Brown
Pheasant,Trivial,Female,0.80554 kg,6.71965 TR,Brown        
Canada Goose,Very Easy,Male,6.67317 kg,6.72045 TR,Grey Brown
Canada Goose,Very Easy,Male,6.83747 kg,6.7254 TR,Grey Brown
Red Fox,Easy,Male,6.73837 kg,6.72775 TR,Dark Red
Pheasant,Trivial,Female,0.807672 kg,6.72858 TR,Brown        
Pheasant,Trivial,Female,0.80208 kg,6.73819 TR,Gray         
Canada Goose,Very Easy,Male,6.79755 kg,6.74132 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.819767 kg,6.74192 TR,Brown        
Pheasant,Trivial,Female,0.802997 kg,6.74294 TR,Gray         
Pheasant,Trivial,Female,0.809334 kg,6.74314 TR,Brown        
Canada Goose,Very Easy,Male,6.83693 kg,6.74705 TR,Grey Brown
Pheasant,Trivial,Female,0.827765 kg,6.75277 TR,Brown        
Pheasant,Trivial,Female,0.816819 kg,6.75417 TR,Brown        
Pheasant,Trivial,Female,0.825606 kg,6.75445 TR,Brown        
Red Fox,Easy,Female,6.77755 kg,6.76658 TR,Red          
Pheasant,Trivial,Female,0.830151 kg,6.77395 TR,Brown        
Pheasant,Trivial,Female,0.82414 kg,6.77434 TR,Brown        
Pheasant,Trivial,Female,0.83955 kg,6.7753 TR,Brown        
Canada Goose,Very Easy,Male,6.84862 kg,6.77954 TR,Grey Brown
Pheasant,Trivial,Female,0.83478 kg,6.78442 TR,Brown        
Pheasant,Trivial,Female,0.827238 kg,6.78647 TR,Brown        
Canada Goose,Very Easy,Male,6.70773 kg,6.78887 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.851128 kg,6.80175 TR,Brown        
Pheasant,Trivial,Female,0.84971 kg,6.81208 TR,Brown        
Canada Goose,Very Easy,Male,6.74537 kg,6.81459 TR,Grey Brown
Pheasant,Trivial,Female,0.849775 kg,6.81959 TR,Brown        
Pheasant,Trivial,Female,0.861649 kg,6.82836 TR,Brown        
Pheasant,Trivial,Female,0.84196 kg,6.8318 TR,Brown        
Canada Goose,Very Easy,Male,6.79448 kg,6.83278 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.77782 kg,6.8342 TR,Grey Brown
Canada Goose,Very Easy,Male,6.82572 kg,6.83954 TR,Grey Brown
Red Fox,Easy,Female,6.84551 kg,6.84037 TR,Red          
Canada Goose,Very Easy,Male,6.83257 kg,6.84949 TR,Grey Brown
Canada Goose,Very Easy,Male,6.89404 kg,6.85317 TR,Grey Brown
Canada Goose,Very Easy,Male,6.86443 kg,6.85552 TR,Grey Brown
Red Fox,Easy,Male,7.11163 kg,6.86112 TR,Orange       
Canada Goose,Very Easy,Male,6.78037 kg,6.86739 TR,Grey Brown
Pheasant,Trivial,Female,0.862478 kg,6.86795 TR,Gray         
Pheasant,Trivial,Female,0.851268 kg,6.86943 TR,Brown        
Pheasant,Trivial,Female,0.859302 kg,6.86944 TR,Brown        
Canada Goose,Very Easy,Male,6.91445 kg,6.87222 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.85541 kg,6.8777 TR,Brown        
Canada Goose,Very Easy,Male,6.93278 kg,6.87829 TR,Grey Brown
Pheasant,Trivial,Female,0.86388 kg,6.87965 TR,Brown        
Pheasant,Trivial,Female,0.881025 kg,6.88135 TR,Brown        
Pheasant,Trivial,Female,0.869226 kg,6.88321 TR,Brown        
Pheasant,Trivial,Female,0.877728 kg,6.88341 TR,Brown        
Pheasant,Trivial,Female,0.87074 kg,6.88359 TR,Brown        
Canada Goose,Very Easy,Male,6.86387 kg,6.88368 TR,Brown_Hybrid
Red Fox,Easy,Female,7.05116 kg,6.88383 TR,Red          
Pheasant,Trivial,Female,0.85917 kg,6.88898 TR,Brown        
Red Fox,Easy,Male,7.10029 kg,6.89211 TR,Orange       
Canada Goose,Very Easy,Male,6.9736 kg,6.89446 TR,Grey Brown
Pheasant,Trivial,Female,0.860924 kg,6.89868 TR,Brown        
Canada Goose,Very Easy,Male,6.80179 kg,6.90082 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,7.00708 kg,6.90094 TR,Grey Brown
Pheasant,Trivial,Female,0.876166 kg,6.90227 TR,Brown        
Pheasant,Trivial,Female,0.871772 kg,6.90434 TR,Brown        
Red Fox,Easy,Female,6.98988 kg,6.907 TR,Dark Red
Canada Goose,Very Easy,Male,6.82907 kg,6.91329 TR,Grey Brown
Canada Goose,Very Easy,Male,6.85188 kg,6.91593 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,6.82393 kg,6.91847 TR,Grey Brown
Canada Goose,Very Easy,Male,6.9224 kg,6.92009 TR,Grey Brown
Pheasant,Trivial,Female,0.894558 kg,6.92164 TR,Brown        
Pheasant,Trivial,Female,0.872352 kg,6.92438 TR,Brown        
Red Fox,Easy,Female,7.10193 kg,6.92703 TR,Dark Red
Pheasant,Trivial,Female,0.87722 kg,6.93325 TR,Brown        
Pheasant,Trivial,Female,0.893435 kg,6.93533 TR,Brown        
Canada Goose,Very Easy,Male,6.9504 kg,6.93794 TR,Grey Brown
Pheasant,Trivial,Female,0.882313 kg,6.95291 TR,Brown        
Red Fox,Easy,Female,6.93915 kg,6.95297 TR,Red          
Pheasant,Trivial,Female,0.894207 kg,6.95447 TR,Brown        
Pheasant,Trivial,Female,0.905901 kg,6.95721 TR,Brown        
Pheasant,Trivial,Female,0.911276 kg,6.9597 TR,Brown        
Pheasant,Trivial,Female,0.884489 kg,6.96127 TR,Brown        
Canada Goose,Very Easy,Male,6.88752 kg,6.97063 TR,Grey Brown
Pheasant,Trivial,Female,0.911284 kg,6.97209 TR,Brown        
Pheasant,Trivial,Female,0.897581 kg,6.97258 TR,Brown        
Red Fox,Easy,Female,7.11054 kg,6.97656 TR,Dark Red
Pheasant,Trivial,Female,0.912641 kg,6.97937 TR,Brown        
Pheasant,Trivial,Female,0.920109 kg,6.98209 TR,Brown        
Canada Goose,Very Easy,Male,6.92836 kg,6.9823 TR,Grey Brown
Pheasant,Trivial,Female,0.902314 kg,6.98385 TR,Brown        
Red Fox,Easy,Female,6.83781 kg,6.98418 TR,Dark Red
Pheasant,Trivial,Female,0.896872 kg,6.9844 TR,Brown        
Canada Goose,Very Easy,Male,6.94071 kg,6.9908 TR,Grey Brown
Pheasant,Trivial,Female,0.910029 kg,6.99473 TR,Brown        
Canada Goose,Very Easy,Male,6.98589 kg,6.99527 TR,Grey Brown
Pheasant,Trivial,Female,0.911824 kg,6.99687 TR,Brown        
Pheasant,Trivial,Female,0.926154 kg,7.00017 TR,Brown        
Canada Goose,Very Easy,Male,6.91034 kg,7.00337 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.90005 kg,7.00582 TR,Brown        
Pheasant,Trivial,Female,0.921801 kg,7.00718 TR,Brown        
Pheasant,Trivial,Female,0.92064 kg,7.0105 TR,Brown        
Canada Goose,Very Easy,Male,7.03198 kg,7.01838 TR,Brown_Hybrid
Canada Goose,Very Easy,Male,7.00159 kg,7.02149 TR,Grey Brown
Canada Goose,Very Easy,Male,6.94023 kg,7.02862 TR,Grey Brown
Pheasant,Trivial,Female,0.936721 kg,7.02885 TR,Brown        
Red Fox,Easy,Female,7.18735 kg,7.02911 TR,Red          
Pheasant,Trivial,Female,0.924299 kg,7.03023 TR,Brown        
Red Fox,Easy,Male,7.145 kg,7.03129 TR,Orange       
Pheasant,Trivial,Female,0.911897 kg,7.03452 TR,Brown        
Canada Goose,Very Easy,Male,7.13056 kg,7.03623 TR,Grey Brown
Red Fox,Easy,Female,7.1666 kg,7.03763 TR,Red          
Canada Goose,Very Easy,Male,7.04257 kg,7.04209 TR,Grey Brown
Canada Goose,Very Easy,Male,7.00863 kg,7.04515 TR,Grey Brown
Pheasant,Trivial,Female,0.934103 kg,7.04685 TR,Gray         
Pheasant,Trivial,Female,0.925971 kg,7.04755 TR,Brown        
Pheasant,Trivial,Female,0.939719 kg,7.04828 TR,Brown        
Pheasant,Trivial,Female,0.943174 kg,7.04941 TR,Gray         
Pheasant,Trivial,Female,0.927511 kg,7.05248 TR,Brown        
Pheasant,Trivial,Female,0.950122 kg,7.06155 TR,Brown        
Pheasant,Trivial,Female,0.940865 kg,7.0701 TR,Brown        
Red Fox,Easy,Male,7.29839 kg,7.0758 TR,Dark Red
Pheasant,Trivial,Female,0.928776 kg,7.07662 TR,Brown        
Pheasant,Trivial,Female,0.937948 kg,7.07793 TR,Gray         
Pheasant,Trivial,Female,0.936192 kg,7.0793 TR,Brown        
Pheasant,Trivial,Female,0.937382 kg,7.08588 TR,Brown        
Pheasant,Trivial,Female,0.944088 kg,7.0868 TR,Gray         
Pheasant,Trivial,Female,0.960262 kg,7.08888 TR,Brown        
Pheasant,Trivial,Female,0.954545 kg,7.0934 TR,Brown        
Canada Goose,Very Easy,Male,7.18199 kg,7.09937 TR,Grey Brown
Canada Goose,Very Easy,Male,7.14356 kg,7.10006 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.954663 kg,7.10027 TR,Brown        
Pheasant,Trivial,Female,0.949943 kg,7.10314 TR,Brown        
Pheasant,Trivial,Female,0.957604 kg,7.10445 TR,Brown        
Pheasant,Trivial,Female,0.961246 kg,7.10445 TR,Brown        
Red Fox,Easy,Female,7.1436 kg,7.11132 TR,Dark Red
Canada Goose,Very Easy,Male,7.06504 kg,7.12074 TR,Grey Brown
Pheasant,Trivial,Female,0.972647 kg,7.12238 TR,Brown        
Pheasant,Trivial,Female,0.951072 kg,7.12773 TR,Gray         
Canada Goose,Very Easy,Male,7.1891 kg,7.13175 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.965347 kg,7.13223 TR,Brown        
Pheasant,Trivial,Female,0.951955 kg,7.1329 TR,Brown        
Pheasant,Trivial,Female,0.951644 kg,7.13555 TR,Gray         
Pheasant,Trivial,Female,0.96452 kg,7.13631 TR,Brown        
Red Fox,Easy,Female,7.18416 kg,7.1396 TR,Orange       
Pheasant,Trivial,Female,0.970977 kg,7.14033 TR,Brown        
Pheasant,Trivial,Female,0.98054 kg,7.14345 TR,Gray         
Pheasant,Trivial,Female,0.965643 kg,7.14493 TR,Brown        
Pheasant,Trivial,Female,0.983621 kg,7.15637 TR,Brown        
Pheasant,Trivial,Female,0.982408 kg,7.15669 TR,Brown        
Canada Goose,Very Easy,Male,7.0766 kg,7.16344 TR,Grey Brown
Canada Goose,Very Easy,Male,7.23655 kg,7.16413 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.986705 kg,7.16549 TR,Brown        
Pheasant,Trivial,Female,0.979289 kg,7.16652 TR,Brown        
Canada Goose,Very Easy,Male,7.1488 kg,7.16706 TR,Grey Brown
Pheasant,Trivial,Female,0.991124 kg,7.1767 TR,Gray         
Pheasant,Trivial,Female,0.980862 kg,7.17863 TR,Brown        
Pheasant,Trivial,Female,0.976512 kg,7.17988 TR,Brown        
Canada Goose,Very Easy,Male,7.17144 kg,7.19261 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.99728 kg,7.19746 TR,Brown        
Canada Goose,Very Easy,Male,7.1197 kg,7.19837 TR,Grey Brown
Pheasant,Trivial,Female,0.97816 kg,7.20801 TR,Brown        
Pheasant,Trivial,Female,0.983612 kg,7.20934 TR,Gray         
Canada Goose,Very Easy,Male,7.1102 kg,7.21042 TR,Brown_Hybrid
Pheasant,Trivial,Female,0.978099 kg,7.21145 TR,Brown        
Canada Goose,Easy,Male,7.29823 kg,7.21283 TR,Grey Brown
Pheasant,Trivial,Female,1.00447 kg,7.21411 TR,Brown        
Canada Goose,Very Easy,Male,7.10831 kg,7.21714 TR,Grey Brown
Pheasant,Trivial,Female,1.00485 kg,7.21782 TR,Brown        
Red Fox,Easy,Female,7.43429 kg,7.23462 TR,Orange       
Red Fox,Easy,Female,7.08653 kg,7.24189 TR,Red          
